"Event #","Time","Event_length",".ci","filename","event_id"
47,27506.236328125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",1
124,35464.01171875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",2
140,37188.125,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",3
211,42585.46875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",4
360,52208.5546875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",5
384,53949.97265625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",6
408,54852.05859375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",7
716,73450.84375,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",8
827,79678.1875,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",9
889,83505.296875,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",10
968,87476.25,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",11
1302,105085.6015625,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",12
1314,105533.421875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",13
1398,109785.546875,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",14
1507,114982.0703125,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",15
1591,118404.1171875,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",16
1592,118524.15625,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",17
1706,124742.0703125,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",18
1743,126651.3046875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",19
1806,130111.5859375,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",20
1968,139330.640625,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",21
2004,141669.34375,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",22
2194,152130.71875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",23
2251,154507.390625,16,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",24
2605,175789.15625,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",25
2764,183123.3125,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",26
2905,192200.703125,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",27
2925,193418.09375,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",28
2992,196592.625,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",29
3001,197186.234375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",30
3048,199544.78125,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",31
3514,225986.09375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",32
3677,235731.171875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",33
3726,238024.6875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",34
3844,245634.4375,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",35
3920,249357.3125,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",36
4082,258753.671875,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",37
4110,260256.046875,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",38
4154,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",39
4193,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",40
4536,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",41
4578,262144,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",42
4579,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",43
4703,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",44
4823,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",45
4834,18384.009765625,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",46
4846,23282.265625,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",47
4896,34114.8828125,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",48
4913,38562.890625,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",49
5036,49803.7109375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",50
5052,51745.48046875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",51
5265,71837.671875,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",52
5281,73419.78125,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",53
5288,74470.609375,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",54
5363,81574.90625,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",55
5415,86862.0859375,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",56
5756,120327.6015625,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",57
5908,136038.53125,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",58
5968,142658,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",59
5969,142725.40625,15,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",60
6000,146545.28125,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",61
6060,152400.1875,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",62
6142,159859.890625,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",63
6200,164113.25,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",64
6280,170336.0625,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",65
6799,221965.03125,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",66
6807,222789.328125,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",67
6949,235878.375,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",68
7000,240686.90625,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",69
7145,256382.8125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",70
7161,258175.90625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",71
7220,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",72
7233,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",73
7263,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",74
7265,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",75
7410,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",76
7475,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",77
7485,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",78
8084,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",79
8198,262144,31,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",80
8333,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",81
8470,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",82
8497,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",83
8913,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",84
9022,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",85
9157,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",86
9357,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",87
9501,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",88
9503,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",89
9562,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",90
9632,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",91
9666,19515.560546875,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",92
9699,30413.255859375,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",93
9879,65784.984375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",94
9894,67973.3828125,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",95
9968,81457.984375,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",96
10096,94662.0859375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",97
10271,116231.6953125,33,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",98
10367,128866.78125,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",99
10517,147546.515625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",100
10537,150890.953125,32,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",101
10570,154878.015625,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",102
10598,159597.5625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",103
10673,169185.359375,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",104
10734,177698.375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",105
10906,203405.984375,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",106
10923,205254.703125,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",107
