"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
47.0,3.0,27506.236328125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2555413246154785,0.0,9.399456024169922,1.2695053815841675,1.5611311197280884,0.0,92.39631652832031,0.667047917842865,1.2860718965530396,0.0,0.0,0.29799920320510864,0.0,0.0,3.8008790016174316,2.500849962234497,17.785520553588867,1.637231469154358,2.829831123352051,205.53829956054688,1.0967333316802979,4.629319667816162,0.0,0.0,0.0,1.2931904792785645,9.756237983703613,6.736639022827148,0.0,0.7221373319625854,0.10363870859146118,0.9887762069702148,1768.9761962890625,49.64807891845703,7.974112510681152,7.948314666748047,2.8288488388061523,0.10084889084100723,0.6391543745994568,0.24008990824222565,0.0,405.53326416015625,825.6259155273438,83.1170654296875,76.37472534179688,5.424035549163818,16.710500717163086,708.9125366210938,98.95584106445312,55.01069641113281,73.90995788574219,70.25984954833984,6.608208179473877,110.72093200683594,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
124.0,3.0,35464.01171875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453577041625977,2.5659217834472656,0.0,5.369279384613037,10.365440368652344,0.0,60.49399948120117,0.0,0.0,1.109598159790039,0.0,0.0,2.8032612800598145,0.6865928769111633,14.918150901794434,1.52584707736969,0.9627965092658997,0.0,12.349976539611816,0.0,68.22132873535156,0.0,0.0,0.0,0.0,22.30150032043457,0.0,0.0,0.0,0.0,10.216344833374023,19.85273551940918,0.0,2.0588481426239014,6.041718006134033,0.0,198.95901489257812,3.106114625930786,0.0,2.7305314540863037,0.0,0.0,0.0,0.0,0.0,872.3736572265625,1815.391357421875,19.070890426635742,18.90936851501465,7.5266218185424805,0.0,1007.406982421875,116.2293472290039,79.76498413085938,126.74410247802734,75.9163818359375,1.8600404262542725,103.74520874023438,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
140.0,3.0,37188.125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413680076599121,2.701023817062378,0.0,4.253936290740967,26.60767936706543,0.0,61.66287612915039,4.18308687210083,4.017271041870117,0.0,42.31275177001953,0.8773384690284729,0.0,0.0,3.107050895690918,16.687084197998047,1.5819778442382812,4.650148391723633,28.036882400512695,0.0,105.45700073242188,0.7694669961929321,0.0,128.38685607910156,1.1851060390472412,0.20647090673446655,3.264472484588623,1.4657554626464844,0.0,0.8055529594421387,134.23516845703125,45.03897476196289,0.6833193302154541,1.4621868133544922,40.539920806884766,0.7492290139198303,1461.5062255859375,27.160005569458008,3.454446315765381,13.00805950164795,0.0,0.0,0.0,0.0,0.509200394153595,1456.3619384765625,2507.121337890625,133.00624084472656,109.80779266357422,11.424154281616211,0.0,984.7355346679688,62.08186340332031,44.96341323852539,260.6762390136719,108.43431854248047,4.18264627456665,108.66352081298828,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
211.0,3.0,42585.46875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772573232650757,16.252180099487305,0.0,124.29862213134766,1.0617709159851074,1.0063644647598267,0.0,16.587764739990234,4.412590980529785,0.4540126621723175,4.101626396179199,0.0,25.97598648071289,2.3751392364501953,0.0,12.721648216247559,0.0,55.54267883300781,0.0,0.0,22.885202407836914,0.0,3.3646962642669678,0.0,0.0,0.0,0.0,27.261207580566406,6.52154541015625,0.0,0.4037832021713257,1.5649877786636353,0.0,139.85365295410156,0.0,0.7510248422622681,0.0,0.0,0.2556717097759247,0.5333564877510071,0.6935657262802124,0.0,1084.7344970703125,1797.8553466796875,123.5432357788086,64.7172622680664,5.045140266418457,0.0,992.78564453125,104.97171783447266,71.17105102539062,108.1642074584961,85.27629852294922,3.737266778945923,105.10885620117188,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
360.0,3.0,52208.5546875,19.0,0.0,4.800626277923584,0.0,0.0,0.0,0.0,0.0,0.6175413131713867,0.0,0.0,0.0,4.621671199798584,33.31708908081055,0.0,78.32854461669922,1.4945701360702515,1.2199528217315674,0.0,6.5643229484558105,1.448188304901123,0.0,1.5569473505020142,11.856057167053223,27.593923568725586,0.0,0.0,32.14907455444336,0.10958278179168701,118.83417510986328,0.0,0.0,5.494260787963867,0.0,22.607009887695312,0.0,0.0,0.7746926546096802,0.13471099734306335,23.576799392700195,32.321311950683594,0.0,2.2950193881988525,11.104660987854004,4.53541898727417,913.7791137695312,43.0831298828125,1.438590168952942,0.0,1.3223936557769775,0.0,0.0,0.0,1.372900128364563,992.5113525390625,2068.171630859375,64.95014953613281,25.52420997619629,4.417178153991699,0.0,796.3348388671875,83.96355438232422,49.548980712890625,200.72898864746094,81.10352325439453,2.6848394870758057,107.03507232666016,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
384.0,3.0,53949.97265625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557404041290283,0.0,0.0,3.5694050788879395,14.456116676330566,0.0,101.13426208496094,0.0,0.0,4.265591621398926,56.27128219604492,2.90073823928833,0.09524361044168472,1.3575507402420044,3.893505096435547,70.00720977783203,1.4477975368499756,0.0,52.407318115234375,0.0,125.76971435546875,0.0,4.069514751434326,65.1464614868164,0.8730096817016602,8.370384216308594,0.0,4.192938327789307,0.6677271723747253,0.0,87.4734115600586,13.698514938354492,2.372103452682495,1.27615487575531,5.443847179412842,3.6341919898986816,2264.172119140625,82.82551574707031,0.0,12.196640014648438,0.0,3.6014113426208496,4.104927062988281,3.8837695121765137,0.0,1383.66259765625,2547.636474609375,361.89996337890625,266.4215393066406,36.19122314453125,0.7788565754890442,770.8485717773438,91.119873046875,54.51427459716797,149.63116455078125,102.58486938476562,4.192781448364258,108.6606216430664,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
408.0,3.0,54852.05859375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757845401763916,0.0,0.0,0.0,23.475866317749023,0.0,77.50145721435547,0.12514570355415344,0.2684515714645386,0.0,25.4664306640625,0.5582546591758728,3.3904988765716553,0.0,2.0064539909362793,32.14239501953125,0.0,3.861407995223999,14.094189643859863,0.0,42.281028747558594,2.053720235824585,0.0,32.734806060791016,0.8056081533432007,9.408224105834961,3.1547226905822754,0.0,0.0,0.45822274684906006,29.624807357788086,29.41716766357422,0.0,0.0,13.051243782043457,0.9196949601173401,353.22406005859375,6.835459232330322,1.2453242540359497,2.5197525024414062,0.0,1.0857638120651245,0.27989640831947327,0.5014408826828003,0.0,917.0260620117188,1798.9427490234375,153.7135772705078,136.726318359375,26.1907958984375,13.40406608581543,925.7813110351562,105.0370101928711,71.79186248779297,121.40438842773438,85.59275817871094,4.19534158706665,107.22101593017578,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
716.0,3.0,73450.84375,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391452789306641,0.0,0.0,7.709306716918945,0.0,0.0,0.0,163.40167236328125,1.0166821479797363,4.51959753036499,0.07456589490175247,0.0,0.0,5.46822452545166,0.0,13.344802856445312,0.0,23.441843032836914,0.0,47.62825012207031,327.2156066894531,1.0599524974822998,5.912253379821777,0.0,0.0,0.0,0.0,1.552324891090393,2.00081467628479,0.0,1.800292730331421,3.6505696773529053,1.9242558479309082,1500.7105712890625,42.11298751831055,6.764467239379883,3.306680679321289,0.06706448644399643,1.8930574655532837,1.3968462944030762,1.2185032367706299,4.105496883392334,404.4613342285156,800.3468627929688,1380.33837890625,1473.4283447265625,276.3249816894531,3.430968999862671,1065.76318359375,99.95463562011719,82.21436309814453,124.76786041259766,72.58869171142578,6.762234210968018,110.8395004272461,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
827.0,3.0,79678.1875,28.0,0.0,0.0,0.4674347937107086,0.0,0.0,0.0,0.07569850981235504,0.0,0.0,0.6441746950149536,0.0,1.1323347091674805,6.586214065551758,0.0,7.937460422515869,39.7630729675293,40.42596435546875,2.710914373397827,29.25916290283203,1.7946580648422241,3.6207571029663086,0.0,55.512088775634766,0.0,3.1937222480773926,0.6028876304626465,2.6883795261383057,0.24822849035263062,20.2687931060791,0.0,12.398104667663574,162.98818969726562,17.675012588500977,1.3032890558242798,0.12381710112094879,1.0249632596969604,0.0,0.3883790075778961,4.197931289672852,11.998699188232422,0.6952705383300781,1.091917634010315,111.9641342163086,0.5108568668365479,1168.8824462890625,47.93997573852539,7.882517337799072,5.333141326904297,0.0,0.03029654733836651,0.9373764991760254,0.10475663840770721,0.0,727.9847412109375,1293.62939453125,1434.3310546875,1446.973388671875,320.6441650390625,0.0,1175.35595703125,83.28654479980469,69.20755004882812,206.88816833496094,72.29846954345703,6.84950590133667,110.41468811035156,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
889.0,3.0,83505.296875,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.763547897338867,0.0,131.8614501953125,0.17234669625759125,0.6360535025596619,0.0,59.38227462768555,3.291104793548584,5.5252766609191895,3.470100164413452,4.424813747406006,19.917627334594727,1.8295414447784424,1.5088856220245361,24.47712516784668,1.1942284107208252,87.0461654663086,0.0,1.3644671440124512,82.26102447509766,0.0,11.771282196044922,2.9775404930114746,0.0,0.0,0.0,97.96441650390625,19.181699752807617,0.0,0.17998147010803223,16.13257598876953,2.389070987701416,938.9547729492188,32.2859001159668,3.016096591949463,13.112200736999512,0.0,0.0,0.0,0.0,0.0,1169.49951171875,2300.482177734375,206.71119689941406,175.62351989746094,17.071056365966797,1.1814794540405273,702.259765625,92.84333801269531,52.68894958496094,188.80410766601562,101.83663177490234,4.228915691375732,108.54021453857422,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
